cut,h,n_k,mean,std,var,min_val,max_val,amplitude
2.0,5,14,0.95454992,0.02221494,0.0004935,0.90721649,1.0,0.09278351
5.0,5,29,0.66328852,0.01095008,0.0001199,0.63684211,0.67705382,0.04021172
10.0,5,29,0.39672202,0.00532983,2.841e-05,0.38348266,0.40154653,0.01806387
20.0,5,29,0.22134183,0.00054324,3e-07,0.22040211,0.22230984,0.00190773
